2024/7/15	尼希米記8-9	2024/9/2	詩篇105
2024/7/16	尼希米記10-11	2024/9/3	詩篇106-107
2024/7/17	尼希米記12-13	2024/9/4	詩篇108-111
2024/7/18	以斯帖記1-3	2024/9/5	詩篇112-118
2024/7/19	以斯帖記4-8	2024/9/6	詩篇119:1-56
2024/7/20	以斯帖記9-10	2024/9/7	詩篇119:57-104
2024/7/22	約伯記1-5	2024/9/9	詩篇119:105-176
2024/7/23	約伯記6-9	2024/9/10	詩篇120-132
2024/7/24	約伯記10-11	2024/9/11	詩篇133-139
2024/7/25	約伯記12-14	2024/9/12	詩篇140-144
2024/7/26	約伯記15-17	2024/9/13	詩篇145-150
2024/7/27	約伯記18-20	2024/9/14	箴言1-3
2024/7/29	約伯記21-23	2024/9/16	箴言4-5
2024/7/30	約伯記24-27	2024/9/17	箴言6-8
2024/7/31	約伯記28-31	2024/9/18	箴言9-10
2024/8/1	約伯記32-34	2024/9/19	箴言11-13
2024/8/2	約伯記35-37	2024/9/20	箴言14-15
2024/8/3	約伯記38-39	2024/9/21	箴言16-18
2024/8/5	約伯記40-42	2024/9/23	箴言19-20
2024/8/6	詩篇1-4	2024/9/24	箴言21-23
2024/8/7	詩篇5-8	2024/9/25	箴言24-25
2024/8/8	詩篇9-15	2024/9/26	箴言26-28
2024/8/9	詩篇16-18	2024/9/27	箴言29-31
2024/8/10	詩篇19-23	2024/9/28	傳道書1-4
2024/8/12	詩篇24-29	2024/9/30	傳道書5-8
2024/8/13	詩篇30-33	2024/10/1	傳道書9-12
2024/8/14	詩篇34-37	2024/10/2	雅歌1-3
2024/8/15	詩篇38-40	2024/10/3	雅歌4-8
2024/8/16	詩篇41-45	2024/10/4	以賽亞書1-3
2024/8/17	詩篇46-50	2024/10/5	以賽亞書4-7
2024/8/19	詩篇51-56	2024/10/7	以賽亞書8-10
2024/8/20	詩篇57-62	2024/10/8	以賽亞書11-14
2024/8/21	詩篇63-68	2024/10/9	以賽亞書15-19
2024/8/22	詩篇69-71	2024/10/10	以賽亞書20-24
2024/8/23	詩篇72-74	2024/10/11	以賽亞書25-28
2024/8/24	詩篇75-78	2024/10/12	以賽亞書29-30
2024/8/26	詩篇79-80	2024/10/14	以賽亞書31-34
2024/8/27	詩篇81-85	2024/10/15	以賽亞書35-38
2024/8/28	詩篇86-89	2024/10/16	以賽亞書39-41
2024/8/29	詩篇90-92	2024/10/17	以賽亞書42-44
2024/8/30	詩篇93-99	2024/10/18	以賽亞書45-48
2024/8/31	詩篇100-104	2024/10/19	以賽亞書49-51
